time,essid,signal_total,signal_level_dBm,signal_quality
2019-08-18T14:17:01,MOVISTAR_67E6,70,-63,47
2019-08-18T14:17:01,MOVISTAR_67E6b,70,-60,50
2019-08-18T14:18:01,MOVISTAR_67E6,70,-65,45
2019-08-18T14:18:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T14:19:01,MOVISTAR_67E6,70,-65,45
2019-08-18T14:19:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:20:01,MOVISTAR_67E6,70,-64,46
2019-08-18T14:20:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:21:01,MOVISTAR_67E6,70,-63,47
2019-08-18T14:21:01,MOVISTAR_67E6b,70,-60,50
2019-08-18T14:22:01,MOVISTAR_67E6,70,-66,44
2019-08-18T14:22:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:23:01,MOVISTAR_67E6,70,-62,48
2019-08-18T14:23:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:24:02,MOVISTAR_67E6,70,-65,45
2019-08-18T14:24:02,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:25:01,MOVISTAR_67E6,70,-64,46
2019-08-18T14:25:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:26:01,MOVISTAR_67E6,70,-63,47
2019-08-18T14:26:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:27:01,MOVISTAR_67E6,70,-64,46
2019-08-18T14:27:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:28:01,MOVISTAR_67E6,70,-64,46
2019-08-18T14:28:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:29:01,MOVISTAR_67E6,70,-64,46
2019-08-18T14:29:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:30:01,MOVISTAR_67E6,70,-63,47
2019-08-18T14:30:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:31:01,MOVISTAR_67E6,70,-63,47
2019-08-18T14:31:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T14:32:01,MOVISTAR_67E6,70,-63,47
2019-08-18T14:32:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:33:02,MOVISTAR_67E6,70,-61,49
2019-08-18T14:33:02,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:34:01,MOVISTAR_67E6,70,-63,47
2019-08-18T14:34:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:35:01,MOVISTAR_67E6,70,-67,43
2019-08-18T14:35:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T14:36:01,MOVISTAR_67E6,70,-62,48
2019-08-18T14:36:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T14:37:01,MOVISTAR_67E6,70,-61,49
2019-08-18T14:37:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:38:01,MOVISTAR_67E6,70,-62,48
2019-08-18T14:38:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:39:01,MOVISTAR_67E6,70,-62,48
2019-08-18T14:39:01,MOVISTAR_67E6b,70,-60,50
2019-08-18T14:40:01,MOVISTAR_67E6,70,-62,48
2019-08-18T14:40:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:41:02,MOVISTAR_67E6,70,-62,48
2019-08-18T14:41:02,MOVISTAR_67E6b,70,-60,50
2019-08-18T14:42:01,MOVISTAR_67E6,70,-61,49
2019-08-18T14:42:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:43:01,MOVISTAR_67E6,70,-61,49
2019-08-18T14:43:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:44:01,MOVISTAR_67E6,70,-61,49
2019-08-18T14:44:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T14:45:01,MOVISTAR_67E6,70,-64,46
2019-08-18T14:45:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T14:46:01,MOVISTAR_67E6,70,-65,45
2019-08-18T14:46:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T14:47:01,MOVISTAR_67E6,70,-65,45
2019-08-18T14:47:01,MOVISTAR_67E6b,70,-61,49
2019-08-18T14:48:01,MOVISTAR_67E6,70,-73,37
2019-08-18T14:48:01,MOVISTAR_67E6b,70,-65,45
2019-08-18T14:49:02,MOVISTAR_67E6,70,-67,43
2019-08-18T14:49:02,MOVISTAR_67E6b,70,-64,46
2019-08-18T14:50:01,MOVISTAR_67E6,70,-68,42
2019-08-18T14:50:01,MOVISTAR_67E6b,70,-66,44
2019-08-18T14:51:01,MOVISTAR_67E6,70,-69,41
2019-08-18T14:51:01,MOVISTAR_67E6b,70,-66,44
2019-08-18T14:52:01,MOVISTAR_67E6,70,-61,49
2019-08-18T14:52:01,MOVISTAR_67E6b,70,-61,49
2019-08-18T14:53:02,MOVISTAR_67E6,70,-64,46
2019-08-18T14:53:02,MOVISTAR_67E6b,70,-65,45
2019-08-18T14:54:01,MOVISTAR_67E6,70,-64,46
2019-08-18T14:54:01,MOVISTAR_67E6b,70,-65,45
2019-08-18T14:55:01,MOVISTAR_67E6,70,-64,46
2019-08-18T14:55:01,MOVISTAR_67E6b,70,-65,45
2019-08-18T14:56:01,MOVISTAR_67E6,70,-63,47
2019-08-18T14:56:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T14:57:02,MOVISTAR_67E6,70,-62,48
2019-08-18T14:57:02,MOVISTAR_67E6b,70,-62,48
2019-08-18T14:58:01,MOVISTAR_67E6,70,-62,48
2019-08-18T14:58:01,MOVISTAR_67E6b,70,-61,49
2019-08-18T14:59:01,MOVISTAR_67E6,70,-62,48
2019-08-18T14:59:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T15:00:01,MOVISTAR_67E6,70,-63,47
2019-08-18T15:00:01,MOVISTAR_67E6b,70,-61,49
2019-08-18T15:01:01,MOVISTAR_67E6,70,-62,48
2019-08-18T15:01:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T15:02:02,MOVISTAR_67E6,70,-62,48
2019-08-18T15:02:02,MOVISTAR_67E6b,70,-64,46
2019-08-18T15:03:01,MOVISTAR_67E6,70,-60,50
2019-08-18T15:03:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T15:04:01,MOVISTAR_67E6,70,-67,43
2019-08-18T15:04:01,MOVISTAR_67E6b,70,-70,40
2019-08-18T15:05:01,MOVISTAR_67E6,70,-65,45
2019-08-18T15:05:01,MOVISTAR_67E6b,70,-69,41
2019-08-18T15:06:02,MOVISTAR_67E6,70,-66,44
2019-08-18T15:06:02,MOVISTAR_67E6b,70,-68,42
2019-08-18T15:07:01,MOVISTAR_67E6,70,-66,44
2019-08-18T15:07:01,MOVISTAR_67E6b,70,-70,40
2019-08-18T15:08:01,MOVISTAR_67E6,70,-66,44
2019-08-18T15:08:01,MOVISTAR_67E6b,70,-69,41
2019-08-18T15:09:01,MOVISTAR_67E6,70,-69,41
2019-08-18T15:09:01,MOVISTAR_67E6b,70,-67,43
2019-08-18T15:10:01,MOVISTAR_67E6,70,-67,43
2019-08-18T15:10:01,MOVISTAR_67E6b,70,-71,39
2019-08-18T15:11:02,MOVISTAR_67E6,70,-67,43
2019-08-18T15:11:02,MOVISTAR_67E6b,70,-69,41
2019-08-18T15:12:01,MOVISTAR_67E6,70,-68,42
2019-08-18T15:12:01,MOVISTAR_67E6b,70,-69,41
2019-08-18T15:13:01,MOVISTAR_67E6,70,-70,40
2019-08-18T15:13:01,MOVISTAR_67E6b,70,-71,39
2019-08-18T15:14:01,MOVISTAR_67E6,70,-72,38
2019-08-18T15:14:01,MOVISTAR_67E6b,70,-68,42
2019-08-18T15:15:02,MOVISTAR_67E6,70,-69,41
2019-08-18T15:15:02,MOVISTAR_67E6b,70,-75,35
2019-08-18T15:16:01,MOVISTAR_67E6,70,-68,42
2019-08-18T15:16:01,MOVISTAR_67E6b,70,-75,35
2019-08-18T15:17:01,MOVISTAR_67E6,70,-68,42
2019-08-18T15:17:01,MOVISTAR_67E6b,70,-77,33
2019-08-18T15:18:01,MOVISTAR_67E6,70,-68,42
2019-08-18T15:18:01,MOVISTAR_67E6b,70,-71,39
2019-08-18T15:19:02,MOVISTAR_67E6,70,-68,42
2019-08-18T15:19:02,MOVISTAR_67E6b,70,-77,33
2019-08-18T15:20:01,MOVISTAR_67E6,70,-68,42
2019-08-18T15:20:01,MOVISTAR_67E6b,70,-78,32
2019-08-18T15:21:01,MOVISTAR_67E6,70,-69,41
2019-08-18T15:21:01,MOVISTAR_67E6b,70,-79,31
2019-08-18T15:22:01,MOVISTAR_67E6,70,-67,43
2019-08-18T15:22:01,MOVISTAR_67E6b,70,-78,32
2019-08-18T15:23:01,MOVISTAR_67E6,70,-69,41
2019-08-18T15:23:01,MOVISTAR_67E6b,70,-78,32
2019-08-18T15:24:01,MOVISTAR_67E6,70,-68,42
2019-08-18T15:24:01,MOVISTAR_67E6b,70,-79,31
2019-08-18T15:25:01,MOVISTAR_67E6,70,-70,40
2019-08-18T15:25:01,MOVISTAR_67E6b,70,-74,36
2019-08-18T15:26:02,MOVISTAR_67E6,70,-67,43
2019-08-18T15:26:02,MOVISTAR_67E6b,70,-78,32
2019-08-18T15:27:01,MOVISTAR_67E6,70,-71,39
2019-08-18T15:27:01,MOVISTAR_67E6b,70,-69,41
2019-08-18T15:28:01,MOVISTAR_67E6,70,-72,38
2019-08-18T15:28:01,MOVISTAR_67E6b,70,-67,43
2019-08-18T15:29:01,MOVISTAR_67E6,70,-68,42
2019-08-18T15:29:01,MOVISTAR_67E6b,70,-75,35
2019-08-18T15:30:02,MOVISTAR_67E6,70,-71,39
2019-08-18T15:30:02,MOVISTAR_67E6b,70,-73,37
2019-08-18T15:31:01,MOVISTAR_67E6,70,-70,40
2019-08-18T15:31:01,MOVISTAR_67E6b,70,-74,36
2019-08-18T15:32:01,MOVISTAR_67E6,70,-72,38
2019-08-18T15:32:01,MOVISTAR_67E6b,70,-73,37
2019-08-18T15:33:01,MOVISTAR_67E6,70,-74,36
2019-08-18T15:33:01,MOVISTAR_67E6b,70,-68,42
2019-08-18T15:34:02,MOVISTAR_67E6,70,-71,39
2019-08-18T15:34:02,MOVISTAR_67E6b,70,-70,40
2019-08-18T15:35:01,MOVISTAR_67E6,70,-71,39
2019-08-18T15:35:01,MOVISTAR_67E6b,70,-72,38
2019-08-18T15:36:01,MOVISTAR_67E6,70,-72,38
2019-08-18T15:36:01,MOVISTAR_67E6b,70,-72,38
2019-08-18T15:37:01,MOVISTAR_67E6,70,-70,40
2019-08-18T15:37:01,MOVISTAR_67E6b,70,-76,34
2019-08-18T15:38:02,MOVISTAR_67E6,70,-71,39
2019-08-18T15:38:02,MOVISTAR_67E6b,70,-71,39
2019-08-18T15:39:01,MOVISTAR_67E6,70,-69,41
2019-08-18T15:39:01,MOVISTAR_67E6b,70,-75,35
2019-08-18T15:40:01,MOVISTAR_67E6,70,-68,42
2019-08-18T15:40:01,MOVISTAR_67E6b,70,-74,36
2019-08-18T15:41:01,MOVISTAR_67E6,70,-71,39
2019-08-18T15:41:01,MOVISTAR_67E6b,70,-75,35
2019-08-18T15:42:02,MOVISTAR_67E6,70,-69,41
2019-08-18T15:42:02,MOVISTAR_67E6b,70,-68,42
2019-08-18T15:43:01,MOVISTAR_67E6,70,-65,45
2019-08-18T15:43:01,MOVISTAR_67E6b,70,-66,44
2019-08-18T15:44:01,MOVISTAR_67E6,70,-69,41
2019-08-18T15:44:01,MOVISTAR_67E6b,70,-69,41
2019-08-18T15:45:01,MOVISTAR_67E6,70,-69,41
2019-08-18T15:45:01,MOVISTAR_67E6b,70,-71,39
2019-08-18T15:46:02,MOVISTAR_67E6,70,-68,42
2019-08-18T15:46:02,MOVISTAR_67E6b,70,-65,45
2019-08-18T15:47:01,MOVISTAR_67E6,70,-69,41
2019-08-18T15:47:01,MOVISTAR_67E6b,70,-67,43
2019-08-18T15:48:01,MOVISTAR_67E6,70,-71,39
2019-08-18T15:48:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T15:49:01,MOVISTAR_67E6,70,-73,37
2019-08-18T15:49:01,MOVISTAR_67E6b,70,-69,41
2019-08-18T15:50:01,MOVISTAR_67E6,70,-69,41
2019-08-18T15:50:01,MOVISTAR_67E6b,70,-70,40
2019-08-18T15:51:01,MOVISTAR_67E6,70,-67,43
2019-08-18T15:51:01,MOVISTAR_67E6b,70,-69,41
2019-08-18T15:52:01,MOVISTAR_67E6,70,-70,40
2019-08-18T15:52:01,MOVISTAR_67E6b,70,-67,43
2019-08-18T15:53:01,MOVISTAR_67E6,70,-67,43
2019-08-18T15:53:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T15:54:02,MOVISTAR_67E6,70,-67,43
2019-08-18T15:54:02,MOVISTAR_67E6b,70,-63,47
2019-08-18T15:55:01,MOVISTAR_67E6,70,-67,43
2019-08-18T15:55:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T15:56:01,MOVISTAR_67E6,70,-67,43
2019-08-18T15:56:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T15:57:01,MOVISTAR_67E6,70,-65,45
2019-08-18T15:57:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T15:58:02,MOVISTAR_67E6,70,-66,44
2019-08-18T15:58:02,MOVISTAR_67E6b,70,-64,46
2019-08-18T15:59:01,MOVISTAR_67E6,70,-67,43
2019-08-18T15:59:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:00:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:00:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:01:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:01:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:02:02,MOVISTAR_67E6,70,-67,43
2019-08-18T16:02:02,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:03:01,MOVISTAR_67E6,70,-68,42
2019-08-18T16:03:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:04:01,MOVISTAR_67E6,70,-65,45
2019-08-18T16:04:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:05:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:05:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:06:02,MOVISTAR_67E6,70,-67,43
2019-08-18T16:06:02,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:07:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:07:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:08:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:08:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:09:01,MOVISTAR_67E6,70,-67,43
2019-08-18T16:09:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:10:01,MOVISTAR_67E6,70,-68,42
2019-08-18T16:10:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:11:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:11:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:12:01,MOVISTAR_67E6,70,-68,42
2019-08-18T16:12:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:13:01,MOVISTAR_67E6,70,-67,43
2019-08-18T16:13:01,MOVISTAR_67E6b,70,-61,49
2019-08-18T16:14:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:14:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:15:02,MOVISTAR_67E6,70,-68,42
2019-08-18T16:15:02,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:16:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:16:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:17:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:17:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:18:01,MOVISTAR_67E6,70,-68,42
2019-08-18T16:18:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:19:02,MOVISTAR_67E6,70,-66,44
2019-08-18T16:19:02,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:20:01,MOVISTAR_67E6,70,-67,43
2019-08-18T16:20:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:21:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:21:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:22:01,MOVISTAR_67E6,70,-67,43
2019-08-18T16:22:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:23:02,MOVISTAR_67E6,70,-66,44
2019-08-18T16:23:02,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:24:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:24:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:25:01,MOVISTAR_67E6,70,-68,42
2019-08-18T16:25:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:26:01,MOVISTAR_67E6,70,-67,43
2019-08-18T16:26:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:27:02,MOVISTAR_67E6,70,-66,44
2019-08-18T16:27:02,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:28:01,MOVISTAR_67E6,70,-67,43
2019-08-18T16:28:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:29:01,MOVISTAR_67E6,70,-65,45
2019-08-18T16:29:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:30:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:30:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:31:02,MOVISTAR_67E6,70,-66,44
2019-08-18T16:31:02,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:32:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:32:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:33:01,MOVISTAR_67E6,70,-67,43
2019-08-18T16:33:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:34:02,MOVISTAR_67E6,70,-66,44
2019-08-18T16:34:02,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:35:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:35:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:36:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:36:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:37:01,MOVISTAR_67E6,70,-67,43
2019-08-18T16:37:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:38:02,MOVISTAR_67E6,70,-67,43
2019-08-18T16:38:02,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:39:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:39:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:40:01,MOVISTAR_67E6,70,-67,43
2019-08-18T16:40:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:41:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:41:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:42:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:42:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:43:02,MOVISTAR_67E6,70,-66,44
2019-08-18T16:43:02,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:44:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:44:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:45:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:45:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T16:46:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:46:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:47:02,MOVISTAR_67E6,70,-66,44
2019-08-18T16:47:02,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:48:01,MOVISTAR_67E6,70,-65,45
2019-08-18T16:48:01,MOVISTAR_67E6b,70,-62,48
2019-08-18T16:49:01,MOVISTAR_67E6,70,-64,46
2019-08-18T16:49:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T16:50:01,MOVISTAR_67E6,70,-62,48
2019-08-18T16:50:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T16:51:02,MOVISTAR_67E6,70,-65,45
2019-08-18T16:51:02,MOVISTAR_67E6b,70,-60,50
2019-08-18T16:52:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:52:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T16:53:01,MOVISTAR_67E6,70,-65,45
2019-08-18T16:53:01,MOVISTAR_67E6b,70,-60,50
2019-08-18T16:54:01,MOVISTAR_67E6,70,-66,44
2019-08-18T16:54:01,MOVISTAR_67E6b,70,-61,49
2019-08-18T16:55:02,MOVISTAR_67E6,70,-67,43
2019-08-18T16:55:02,MOVISTAR_67E6b,70,-59,51
2019-08-18T16:56:01,MOVISTAR_67E6,70,-64,46
2019-08-18T16:56:01,MOVISTAR_67E6b,70,-61,49
2019-08-18T16:57:01,MOVISTAR_67E6,70,-64,46
2019-08-18T16:57:01,MOVISTAR_67E6b,70,-61,49
2019-08-18T16:58:01,MOVISTAR_67E6,70,-65,45
2019-08-18T16:58:01,MOVISTAR_67E6b,70,-60,50
2019-08-18T16:59:01,MOVISTAR_67E6,70,-64,46
2019-08-18T16:59:01,MOVISTAR_67E6b,70,-60,50
2019-08-18T17:00:02,MOVISTAR_67E6,70,-66,44
2019-08-18T17:00:02,MOVISTAR_67E6b,70,-60,50
2019-08-18T17:01:01,MOVISTAR_67E6,70,-64,46
2019-08-18T17:01:01,MOVISTAR_67E6b,70,-61,49
2019-08-18T17:02:01,MOVISTAR_67E6,70,-64,46
2019-08-18T17:02:01,MOVISTAR_67E6b,70,-60,50
2019-08-18T17:03:01,MOVISTAR_67E6,70,-65,45
2019-08-18T17:03:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T17:04:02,MOVISTAR_67E6,70,-65,45
2019-08-18T17:04:02,MOVISTAR_67E6b,70,-60,50
2019-08-18T17:05:01,MOVISTAR_67E6,70,-65,45
2019-08-18T17:05:01,MOVISTAR_67E6b,70,-61,49
2019-08-18T17:06:01,MOVISTAR_67E6,70,-65,45
2019-08-18T17:06:01,MOVISTAR_67E6b,70,-60,50
2019-08-18T17:07:01,MOVISTAR_67E6,70,-64,46
2019-08-18T17:07:01,MOVISTAR_67E6b,70,-61,49
2019-08-18T17:08:01,MOVISTAR_67E6,70,-66,44
2019-08-18T17:08:01,MOVISTAR_67E6b,70,-61,49
2019-08-18T17:09:02,MOVISTAR_67E6,70,-65,45
2019-08-18T17:09:02,MOVISTAR_67E6b,70,-64,46
2019-08-18T17:10:01,MOVISTAR_67E6,70,-64,46
2019-08-18T17:10:01,MOVISTAR_67E6b,70,-60,50
2019-08-18T17:11:01,MOVISTAR_67E6,70,-63,47
2019-08-18T17:11:01,MOVISTAR_67E6b,70,-60,50
2019-08-18T17:12:01,MOVISTAR_67E6,70,-68,42
2019-08-18T17:12:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T17:13:02,MOVISTAR_67E6,70,-68,42
2019-08-18T17:13:02,MOVISTAR_67E6b,70,-65,45
2019-08-18T17:14:01,MOVISTAR_67E6,70,-66,44
2019-08-18T17:14:01,MOVISTAR_67E6b,70,-63,47
2019-08-18T17:15:01,MOVISTAR_67E6,70,-67,43
2019-08-18T17:15:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T17:16:02,MOVISTAR_67E6,70,-68,42
2019-08-18T17:16:02,MOVISTAR_67E6b,70,-65,45
2019-08-18T17:17:01,MOVISTAR_67E6,70,-68,42
2019-08-18T17:17:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T17:18:01,MOVISTAR_67E6,70,-66,44
2019-08-18T17:18:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T17:19:02,MOVISTAR_67E6,70,-65,45
2019-08-18T17:19:02,MOVISTAR_67E6b,70,-66,44
2019-08-18T17:20:01,MOVISTAR_67E6,70,-68,42
2019-08-18T17:20:01,MOVISTAR_67E6b,70,-65,45
2019-08-18T17:21:01,MOVISTAR_67E6,70,-69,41
2019-08-18T17:21:01,MOVISTAR_67E6b,70,-66,44
2019-08-18T17:22:01,MOVISTAR_67E6,70,-66,44
2019-08-18T17:22:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T17:23:02,MOVISTAR_67E6,70,-65,45
2019-08-18T17:23:02,MOVISTAR_67E6b,70,-65,45
2019-08-18T17:24:01,MOVISTAR_67E6,70,-66,44
2019-08-18T17:24:01,MOVISTAR_67E6b,70,-64,46
2019-08-18T17:25:01,MOVISTAR_67E6,70,-65,45
2019-08-18T17:25:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T17:26:01,MOVISTAR_67E6,70,-65,45
2019-08-18T17:26:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T17:27:02,MOVISTAR_67E6,70,-66,44
2019-08-18T17:27:02,MOVISTAR_67E6b,70,-59,51
2019-08-18T17:28:01,MOVISTAR_67E6,70,-66,44
2019-08-18T17:28:01,MOVISTAR_67E6b,70,-60,50
2019-08-18T17:29:01,MOVISTAR_67E6,70,-65,45
2019-08-18T17:29:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T17:30:01,MOVISTAR_67E6,70,-66,44
2019-08-18T17:30:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T17:31:02,MOVISTAR_67E6,70,-62,48
2019-08-18T17:31:02,MOVISTAR_67E6b,70,-57,53
2019-08-18T17:32:01,MOVISTAR_67E6,70,-61,49
2019-08-18T17:32:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T17:33:01,MOVISTAR_67E6,70,-61,49
2019-08-18T17:33:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T17:34:01,MOVISTAR_67E6,70,-61,49
2019-08-18T17:34:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T17:35:02,MOVISTAR_67E6,70,-60,50
2019-08-18T17:35:02,MOVISTAR_67E6b,70,-63,47
2019-08-18T17:36:01,MOVISTAR_67E6,70,-60,50
2019-08-18T17:36:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T17:37:01,MOVISTAR_67E6,70,-63,47
2019-08-18T17:37:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T17:38:01,MOVISTAR_67E6,70,-61,49
2019-08-18T17:38:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T17:39:01,MOVISTAR_67E6,70,-63,47
2019-08-18T17:39:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T17:40:01,MOVISTAR_67E6,70,-62,48
2019-08-18T17:40:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T17:41:01,MOVISTAR_67E6,70,-61,49
2019-08-18T17:41:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T17:42:01,MOVISTAR_67E6,70,-63,47
2019-08-18T17:42:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T17:43:01,MOVISTAR_67E6,70,-60,50
2019-08-18T17:43:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T17:44:02,MOVISTAR_67E6,70,-61,49
2019-08-18T17:44:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T17:45:01,MOVISTAR_67E6,70,-60,50
2019-08-18T17:45:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T17:46:01,MOVISTAR_67E6,70,-63,47
2019-08-18T17:46:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T17:47:01,MOVISTAR_67E6,70,-63,47
2019-08-18T17:47:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T17:48:02,MOVISTAR_67E6,70,-61,49
2019-08-18T17:48:02,MOVISTAR_67E6b,70,-56,54
2019-08-18T17:49:01,MOVISTAR_67E6,70,-63,47
2019-08-18T17:49:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T17:50:01,MOVISTAR_67E6,70,-60,50
2019-08-18T17:50:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T17:51:01,MOVISTAR_67E6,70,-62,48
2019-08-18T17:51:01,MOVISTAR_67E6b,70,-58,52
